estimators,id,Node0,Node1,Node2,Node3,Node4
"[('Node0', 4), ('Node3', 28), ('Node0', 28), ('Node0', 29), ('Node0', 0), ('Node4', 12), ('Node1', 11), ('Node0', 2), ('Node3', 25), ('Node0', 5), ('Node1', 8), ('Node0', 23), ('Node1', 0), ('Node0', 25), ('Node0', 13), ('Node0', 22), ('Node3', 22), ('Node2', 23), ('Node2', 18), ('Node1', 23), ('Node4', 20), ('Node4', 9), ('Node0', 26), ('Node4', 29), ('Node0', 15)]",Node0,12,4,2,3,4
"[('Node1', 11), ('Node1', 15), ('Node1', 0), ('Node1', 23), ('Node1', 8), ('Node0', 29), ('Node0', 28), ('Node2', 11), ('Node2', 14), ('Node1', 9), ('Node1', 20), ('Node1', 16), ('Node1', 28), ('Node4', 12), ('Node3', 22), ('Node1', 19), ('Node1', 26), ('Node4', 9), ('Node1', 29), ('Node1', 10), ('Node0', 5), ('Node2', 19), ('Node0', 3), ('Node2', 23), ('Node1', 7)]",Node1,4,14,4,1,2
"[('Node2', 14), ('Node2', 19), ('Node2', 18), ('Node2', 11), ('Node2', 23), ('Node2', 9), ('Node2', 24), ('Node2', 26), ('Node2', 25), ('Node2', 29), ('Node2', 15), ('Node2', 12), ('Node2', 21), ('Node2', 22), ('Node0', 2), ('Node3', 25), ('Node1', 15), ('Node3', 28), ('Node1', 23), ('Node1', 8), ('Node0', 4), ('Node4', 12), ('Node4', 9), ('Node1', 0), ('Node0', 0)]",Node2,3,4,14,2,2
"[('Node2', 11), ('Node2', 23), ('Node2', 19), ('Node3', 25), ('Node3', 28), ('Node2', 0), ('Node3', 20), ('Node2', 4), ('Node3', 22), ('Node2', 18), ('Node3', 17), ('Node3', 23), ('Node3', 14), ('Node3', 13), ('Node3', 29), ('Node3', 26), ('Node3', 27), ('Node0', 29), ('Node2', 14), ('Node0', 28), ('Node1', 11), ('Node4', 12), ('Node0', 0), ('Node1', 15), ('Node3', 24)]",Node3,3,2,7,12,1
"[('Node0', 4), ('Node0', 2), ('Node4', 12), ('Node4', 9), ('Node2', 11), ('Node4', 16), ('Node4', 26), ('Node4', 29), ('Node4', 20), ('Node2', 14), ('Node4', 27), ('Node0', 28), ('Node4', 1), ('Node1', 15), ('Node4', 25), ('Node4', 8), ('Node4', 15), ('Node0', 0), ('Node2', 19), ('Node1', 0), ('Node4', 22), ('Node1', 8), ('Node0', 29), ('Node3', 22), ('Node2', 23)]",Node4,5,3,4,1,12
