estimators,id,Node0,Node1,Node2,Node3
"[('Node0', 3), ('Node0', 15), ('Node0', 4), ('Node0', 6), ('Node1', 2), ('Node0', 29), ('Node0', 23), ('Node0', 21), ('Node1', 25), ('Node0', 13), ('Node2', 27), ('Node0', 16), ('Node3', 4), ('Node0', 26), ('Node0', 1), ('Node0', 28), ('Node1', 0), ('Node1', 21), ('Node3', 27), ('Node2', 19), ('Node0', 5), ('Node2', 7), ('Node0', 19), ('Node2', 18), ('Node1', 20)]",Node0,14,5,4,2
"[('Node1', 0), ('Node1', 2), ('Node1', 25), ('Node1', 20), ('Node1', 21), ('Node2', 7), ('Node3', 4), ('Node0', 29), ('Node1', 26), ('Node1', 8), ('Node2', 28), ('Node3', 27), ('Node1', 13), ('Node1', 10), ('Node2', 27), ('Node1', 28), ('Node1', 12), ('Node1', 7), ('Node1', 3), ('Node1', 29), ('Node3', 1), ('Node0', 23), ('Node2', 18), ('Node1', 22), ('Node0', 6)]",Node1,3,15,4,3
"[('Node2', 2), ('Node2', 7), ('Node2', 19), ('Node2', 27), ('Node2', 18), ('Node2', 28), ('Node2', 13), ('Node2', 29), ('Node2', 0), ('Node2', 10), ('Node1', 0), ('Node0', 15), ('Node0', 29), ('Node0', 6), ('Node0', 4), ('Node2', 24), ('Node2', 15), ('Node1', 25), ('Node3', 27), ('Node2', 25), ('Node2', 26), ('Node0', 5), ('Node3', 1), ('Node3', 0), ('Node1', 2)]",Node2,5,3,14,3
"[('Node3', 22), ('Node3', 4), ('Node3', 0), ('Node3', 14), ('Node3', 27), ('Node0', 3), ('Node3', 1), ('Node3', 23), ('Node3', 25), ('Node2', 7), ('Node0', 15), ('Node1', 0), ('Node2', 28), ('Node3', 13), ('Node2', 2), ('Node3', 18), ('Node3', 10), ('Node2', 18), ('Node3', 24), ('Node1', 21), ('Node1', 25), ('Node1', 2), ('Node1', 20), ('Node3', 7), ('Node1', 4)]",Node3,2,6,4,13
